year,material,role,max_pce_percent_text_mined,paper_title,doi,journal,source_url,local_file,performance_snippets,green_basis
2026,Nb2O5,photoanode_semiconductor,47.0,Dye sensitized solar cell as eco friendly and low cost renewable energy solutions a mini review,10.1007/s43937-026-00138-3,Discover Energy,https://link.springer.com/article/10.1007/s43937-026-00138-3?error=cookies_not_supported&code=ab0673d3-5c37-4a7b-b6ad-6445849503cd,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s43937-026-00138-3.html,"oll processing [ 27 ]. Some remarkable performances being Ding et al. developed a PSC device that demonstrated a higher PCE of 23.30% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PC | ances being Ding et al. developed a PSC device that demonstrated a higher PCE of 23.30% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PCE up to 25.8% [ 30 ]. Polymers are added to p | 0% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PCE up to 25.8% [ 30 ]. Polymers are added to perovskite solar cells (PSCs) to enhance their power conversion efficiency (PCE). The PCE | ers or tiny molecules, providing a more economical option for harnessing solar energy [ 32 ] and Zhong et al., reported PCE of 9.2% for such a cell [ 33 ]. The optimized waiting time was found to be around 5–10 min and a PCE of an air-processed invert",matches green/natural/bio/metal-free/Pt-free screening terms
2026,PANI,counter_electrode_or_additive,47.0,Dye sensitized solar cell as eco friendly and low cost renewable energy solutions a mini review,10.1007/s43937-026-00138-3,Discover Energy,https://link.springer.com/article/10.1007/s43937-026-00138-3?error=cookies_not_supported&code=ab0673d3-5c37-4a7b-b6ad-6445849503cd,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s43937-026-00138-3.html,"oll processing [ 27 ]. Some remarkable performances being Ding et al. developed a PSC device that demonstrated a higher PCE of 23.30% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PC | ances being Ding et al. developed a PSC device that demonstrated a higher PCE of 23.30% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PCE up to 25.8% [ 30 ]. Polymers are added to p | 0% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PCE up to 25.8% [ 30 ]. Polymers are added to perovskite solar cells (PSCs) to enhance their power conversion efficiency (PCE). The PCE | ers or tiny molecules, providing a more economical option for harnessing solar energy [ 32 ] and Zhong et al., reported PCE of 9.2% for such a cell [ 33 ]. The optimized waiting time was found to be around 5–10 min and a PCE of an air-processed invert",matches green/natural/bio/metal-free/Pt-free screening terms
2026,PEDOT:PSS,counter_electrode_or_additive,47.0,Dye sensitized solar cell as eco friendly and low cost renewable energy solutions a mini review,10.1007/s43937-026-00138-3,Discover Energy,https://link.springer.com/article/10.1007/s43937-026-00138-3?error=cookies_not_supported&code=ab0673d3-5c37-4a7b-b6ad-6445849503cd,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s43937-026-00138-3.html,"oll processing [ 27 ]. Some remarkable performances being Ding et al. developed a PSC device that demonstrated a higher PCE of 23.30% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PC | ances being Ding et al. developed a PSC device that demonstrated a higher PCE of 23.30% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PCE up to 25.8% [ 30 ]. Polymers are added to p | 0% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PCE up to 25.8% [ 30 ]. Polymers are added to perovskite solar cells (PSCs) to enhance their power conversion efficiency (PCE). The PCE | ers or tiny molecules, providing a more economical option for harnessing solar energy [ 32 ] and Zhong et al., reported PCE of 9.2% for such a cell [ 33 ]. The optimized waiting time was found to be around 5–10 min and a PCE of an air-processed invert",matches green/natural/bio/metal-free/Pt-free screening terms
2026,graphene,counter_electrode_or_additive,47.0,Dye sensitized solar cell as eco friendly and low cost renewable energy solutions a mini review,10.1007/s43937-026-00138-3,Discover Energy,https://link.springer.com/article/10.1007/s43937-026-00138-3?error=cookies_not_supported&code=ab0673d3-5c37-4a7b-b6ad-6445849503cd,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s43937-026-00138-3.html,"oll processing [ 27 ]. Some remarkable performances being Ding et al. developed a PSC device that demonstrated a higher PCE of 23.30% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PC | ances being Ding et al. developed a PSC device that demonstrated a higher PCE of 23.30% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PCE up to 25.8% [ 30 ]. Polymers are added to p | 0% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PCE up to 25.8% [ 30 ]. Polymers are added to perovskite solar cells (PSCs) to enhance their power conversion efficiency (PCE). The PCE | ers or tiny molecules, providing a more economical option for harnessing solar energy [ 32 ] and Zhong et al., reported PCE of 9.2% for such a cell [ 33 ]. The optimized waiting time was found to be around 5–10 min and a PCE of an air-processed invert",matches green/natural/bio/metal-free/Pt-free screening terms
2026,carbon,counter_electrode_or_additive,47.0,Dye sensitized solar cell as eco friendly and low cost renewable energy solutions a mini review,10.1007/s43937-026-00138-3,Discover Energy,https://link.springer.com/article/10.1007/s43937-026-00138-3?error=cookies_not_supported&code=ab0673d3-5c37-4a7b-b6ad-6445849503cd,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s43937-026-00138-3.html,"oll processing [ 27 ]. Some remarkable performances being Ding et al. developed a PSC device that demonstrated a higher PCE of 23.30% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PC | ances being Ding et al. developed a PSC device that demonstrated a higher PCE of 23.30% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PCE up to 25.8% [ 30 ]. Polymers are added to p | 0% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PCE up to 25.8% [ 30 ]. Polymers are added to perovskite solar cells (PSCs) to enhance their power conversion efficiency (PCE). The PCE | ers or tiny molecules, providing a more economical option for harnessing solar energy [ 32 ] and Zhong et al., reported PCE of 9.2% for such a cell [ 33 ]. The optimized waiting time was found to be around 5–10 min and a PCE of an air-processed invert",matches green/natural/bio/metal-free/Pt-free screening terms
2026,anthocyanin,sensitizer_dye,47.0,Dye sensitized solar cell as eco friendly and low cost renewable energy solutions a mini review,10.1007/s43937-026-00138-3,Discover Energy,https://link.springer.com/article/10.1007/s43937-026-00138-3?error=cookies_not_supported&code=ab0673d3-5c37-4a7b-b6ad-6445849503cd,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s43937-026-00138-3.html,"oll processing [ 27 ]. Some remarkable performances being Ding et al. developed a PSC device that demonstrated a higher PCE of 23.30% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PC | ances being Ding et al. developed a PSC device that demonstrated a higher PCE of 23.30% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PCE up to 25.8% [ 30 ]. Polymers are added to p | 0% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PCE up to 25.8% [ 30 ]. Polymers are added to perovskite solar cells (PSCs) to enhance their power conversion efficiency (PCE). The PCE | ers or tiny molecules, providing a more economical option for harnessing solar energy [ 32 ] and Zhong et al., reported PCE of 9.2% for such a cell [ 33 ]. The optimized waiting time was found to be around 5–10 min and a PCE of an air-processed invert",matches green/natural/bio/metal-free/Pt-free screening terms
2026,anthocyanins,sensitizer_dye,47.0,Dye sensitized solar cell as eco friendly and low cost renewable energy solutions a mini review,10.1007/s43937-026-00138-3,Discover Energy,https://link.springer.com/article/10.1007/s43937-026-00138-3?error=cookies_not_supported&code=ab0673d3-5c37-4a7b-b6ad-6445849503cd,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s43937-026-00138-3.html,"oll processing [ 27 ]. Some remarkable performances being Ding et al. developed a PSC device that demonstrated a higher PCE of 23.30% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PC | ances being Ding et al. developed a PSC device that demonstrated a higher PCE of 23.30% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PCE up to 25.8% [ 30 ]. Polymers are added to p | 0% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PCE up to 25.8% [ 30 ]. Polymers are added to perovskite solar cells (PSCs) to enhance their power conversion efficiency (PCE). The PCE | ers or tiny molecules, providing a more economical option for harnessing solar energy [ 32 ] and Zhong et al., reported PCE of 9.2% for such a cell [ 33 ]. The optimized waiting time was found to be around 5–10 min and a PCE of an air-processed invert",matches green/natural/bio/metal-free/Pt-free screening terms
2026,chlorophylls,sensitizer_dye,47.0,Dye sensitized solar cell as eco friendly and low cost renewable energy solutions a mini review,10.1007/s43937-026-00138-3,Discover Energy,https://link.springer.com/article/10.1007/s43937-026-00138-3?error=cookies_not_supported&code=ab0673d3-5c37-4a7b-b6ad-6445849503cd,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s43937-026-00138-3.html,"oll processing [ 27 ]. Some remarkable performances being Ding et al. developed a PSC device that demonstrated a higher PCE of 23.30% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PC | ances being Ding et al. developed a PSC device that demonstrated a higher PCE of 23.30% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PCE up to 25.8% [ 30 ]. Polymers are added to p | 0% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PCE up to 25.8% [ 30 ]. Polymers are added to perovskite solar cells (PSCs) to enhance their power conversion efficiency (PCE). The PCE | ers or tiny molecules, providing a more economical option for harnessing solar energy [ 32 ] and Zhong et al., reported PCE of 9.2% for such a cell [ 33 ]. The optimized waiting time was found to be around 5–10 min and a PCE of an air-processed invert",matches green/natural/bio/metal-free/Pt-free screening terms
2026,chlorophyll,sensitizer_dye,47.0,Dye sensitized solar cell as eco friendly and low cost renewable energy solutions a mini review,10.1007/s43937-026-00138-3,Discover Energy,https://link.springer.com/article/10.1007/s43937-026-00138-3?error=cookies_not_supported&code=ab0673d3-5c37-4a7b-b6ad-6445849503cd,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s43937-026-00138-3.html,"oll processing [ 27 ]. Some remarkable performances being Ding et al. developed a PSC device that demonstrated a higher PCE of 23.30% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PC | ances being Ding et al. developed a PSC device that demonstrated a higher PCE of 23.30% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PCE up to 25.8% [ 30 ]. Polymers are added to p | 0% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PCE up to 25.8% [ 30 ]. Polymers are added to perovskite solar cells (PSCs) to enhance their power conversion efficiency (PCE). The PCE | ers or tiny molecules, providing a more economical option for harnessing solar energy [ 32 ] and Zhong et al., reported PCE of 9.2% for such a cell [ 33 ]. The optimized waiting time was found to be around 5–10 min and a PCE of an air-processed invert",matches green/natural/bio/metal-free/Pt-free screening terms
2026,chlorophyllins,sensitizer_dye,47.0,Dye sensitized solar cell as eco friendly and low cost renewable energy solutions a mini review,10.1007/s43937-026-00138-3,Discover Energy,https://link.springer.com/article/10.1007/s43937-026-00138-3?error=cookies_not_supported&code=ab0673d3-5c37-4a7b-b6ad-6445849503cd,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s43937-026-00138-3.html,"oll processing [ 27 ]. Some remarkable performances being Ding et al. developed a PSC device that demonstrated a higher PCE of 23.30% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PC | ances being Ding et al. developed a PSC device that demonstrated a higher PCE of 23.30% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PCE up to 25.8% [ 30 ]. Polymers are added to p | 0% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PCE up to 25.8% [ 30 ]. Polymers are added to perovskite solar cells (PSCs) to enhance their power conversion efficiency (PCE). The PCE | ers or tiny molecules, providing a more economical option for harnessing solar energy [ 32 ] and Zhong et al., reported PCE of 9.2% for such a cell [ 33 ]. The optimized waiting time was found to be around 5–10 min and a PCE of an air-processed invert",matches green/natural/bio/metal-free/Pt-free screening terms
2026,betalains,sensitizer_dye,47.0,Dye sensitized solar cell as eco friendly and low cost renewable energy solutions a mini review,10.1007/s43937-026-00138-3,Discover Energy,https://link.springer.com/article/10.1007/s43937-026-00138-3?error=cookies_not_supported&code=ab0673d3-5c37-4a7b-b6ad-6445849503cd,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s43937-026-00138-3.html,"oll processing [ 27 ]. Some remarkable performances being Ding et al. developed a PSC device that demonstrated a higher PCE of 23.30% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PC | ances being Ding et al. developed a PSC device that demonstrated a higher PCE of 23.30% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PCE up to 25.8% [ 30 ]. Polymers are added to p | 0% [ 28 ]; Jeong et al. achieved a PCE of 25.6% with their PSC device [ 29 ] and Min et al. developed PSCs that reached PCE up to 25.8% [ 30 ]. Polymers are added to perovskite solar cells (PSCs) to enhance their power conversion efficiency (PCE). The PCE | ers or tiny molecules, providing a more economical option for harnessing solar energy [ 32 ] and Zhong et al., reported PCE of 9.2% for such a cell [ 33 ]. The optimized waiting time was found to be around 5–10 min and a PCE of an air-processed invert",matches green/natural/bio/metal-free/Pt-free screening terms
